geoName,Boston Celtics,Atlanta Hawks,Brooklyn Nets,Charlotte Hornets,Chicago Bulls,Cleveland Cavaliers,Dallas Mavericks,Denver Nuggets,Detroit Pistons,Golden State Warriors,Houston Rockets,Indiana Pacers,LA Clippers,Los Angeles Lakers,Memphis Grizzlies,Miami Heat,Milwaukee Bucks,Minnesota Timberwolves,New Orleans Pelicans,New York Knicks,Oklahoma City Thunder,Orlando Magic,Philadelphia 76ers,Phoenix Suns,Portland Trail Blazers,Sacramento Kings,San Antonio Spurs,Toronto Raptors,Utah Jazz,Washington Wizards
Joplin MO-Pittsburg KS,0.1012547354127808,0.018173926868960657,0.025962752669943794,0.012981376334971897,0.047463157224741,0.0221494733715458,0.0696126305962868,0.0759410515595856,0.01518821031191712,0.10631747218341984,0.02025094708255616,0.01012547354127808,0.01205413516818819,0.028929924403651656,0.028929924403651656,0.0699139839754915,0.04657717828987917,0.03442661004034547,0.008100378833022464,0.012150568249533696,0.04500210462790258,0.02025094708255616,0.011250526156975645,0.047252209859297706,0.008580909780744135,0.01716181956148827,0.03603982107912537,0.008580909780744135,0.026719999622817157,0.0126568419265976
Juneau AK,0.06957788637772896,0.013915577275545793,0.013915577275545793,0.0069577886377728965,0.02951789119055168,0.0105421039966256,0.0421684159865024,0.05903578238110336,0.0144953929953602,0.16234840154803426,0.01739447159443224,0.02609170739164836,0.013466687686012056,0.047133406901042195,0.013466687686012056,0.08080012611607235,0.05632495563911392,0.019879396107922557,0.006626465369307519,0.013252930738615038,0.01866723780865899,0.015273194570720992,0.008485108094844995,0.057698735044945965,0.08310691984006514,0.01932719066048027,0.015461752528384212,0.005798157198144079,0.04767373696251799,0.011596314396288158
Kansas City MO,0.08757329194846983,0.0213016115550332,0.023668457283370227,0.016567920098359157,0.053169498682999534,0.018765705417529248,0.06880758653094057,0.08444567437888162,0.01802979540115555,0.11590582757885712,0.02060548045846349,0.015454110343847617,0.011834228641685113,0.030768994468381293,0.02840214874004427,0.07810590903512174,0.04289304095435257,0.021446520477176285,0.010723260238588142,0.016084890357882214,0.021893322987117457,0.02587392716659336,0.011941812538427703,0.05174785433318672,0.01187434467097896,0.02078010317421318,0.01632722392259607,0.01187434467097896,0.03267660147330964,0.010456512471459085
Knoxville TN,0.12147707333714684,0.04268113387521376,0.01641582072123606,0.02954847729822491,0.04049235777904895,0.029694395704635897,0.04049235777904895,0.03779286726044569,0.026030801429388607,0.10412320571755443,0.020246178889524475,0.017353867619592407,0.007145710196302756,0.03572855098151378,0.09289423255193582,0.10003994274823858,0.03385426633986059,0.01792284688580855,0.007965709727026022,0.01792284688580855,0.00809847155580979,0.03036926833428671,0.012147707333714685,0.03036926833428671,0.009984416986614808,0.014976625479922213,0.011648486484383944,0.008320347488845675,0.024918374017876277,0.009344390256703604
La Crosse-Eau Claire WI,0.02345316518304231,0.005554697017036336,0.005554697017036336,0.004320319902139372,0.02668808451863435,0.004852379003388064,0.012130947508470161,0.01374840717626618,0.007166244917040706,0.024104641993682372,0.005211814485120513,0.005211814485120513,0.003350452169006044,0.007370994771813297,0.009381266073216925,0.02345316518304231,0.6566886251251847,0.10163038245985,0.0,0.0,0.004078811336181271,0.007137919838317225,0.003059108502135953,0.01325613684258913,0.0027825789200219687,0.006360180388621643,0.00437262401717738,0.0027825789200219687,0.007950225485777054,0.008347736760065906
Lafayette IN,0.054671898911620866,0.018223966303873622,0.019880690513316677,0.018223966303873622,0.10188853888074798,0.019880690513316677,0.037276294712468766,0.034791208398304185,0.03758693050173934,0.07859085468545499,0.013667974727905216,0.15718170937090997,0.010124425724374234,0.016199081158998773,0.05062212862187117,0.07087098007061964,0.04267075037004556,0.01466807043970316,0.006667304745319617,0.01466807043970316,0.011442955586153205,0.025428790191451563,0.007628637057435469,0.02797166921059672,0.014910517884987507,0.019880690513316677,0.009940345256658338,0.024850863141645845,0.027335949455810433,0.01225404630777709
Lafayette LA,0.06391292299047441,0.0200869186541491,0.02373908568217621,0.010956501084081327,0.025177818147762647,0.015494041937084707,0.05229239153766088,0.03679834960057618,0.014202871775660979,0.10652153831745735,0.04024147003103944,0.011835726479717482,0.011983673060713951,0.039945576869046505,0.023967346121427903,0.05991836530356976,0.028405743551321957,0.014202871775660979,0.23079666635449092,0.017753589719576225,0.006799247126646214,0.021757590805267884,0.010878795402633942,0.032636386207901824,0.010091514156390697,0.014576631559231005,0.015697910909941083,0.007848955454970542,0.022894181369722176,0.008585318013645817
Lake Charles LA,0.08296504927551723,0.0269075835488164,0.0201806876616123,0.011211493145340166,0.02401619847449183,0.015283035392858437,0.0589488508010254,0.03711594309694192,0.009572890301021219,0.09891986644388592,0.11806564704592837,0.009572890301021219,0.010705167648453836,0.09367021692397108,0.024086627209021133,0.056202130154382635,0.026074729772305415,0.01185214989650246,0.09481719917201968,0.02133386981370443,0.007826891441086533,0.0250460526114769,0.009392269729303838,0.03130756576434613,0.01316905544055829,0.010535244352446632,0.017119772072725775,0.007901433264334973,0.01855797154847096,0.0076415176964292186
Lansing MI,0.03946828598322671,0.015278046187055501,0.02164389876499529,0.011458534640291626,0.03215934413448102,0.019003248806738784,0.02631219065548447,0.029235767394982747,0.42851281924646145,0.07329824539742104,0.011276653138064774,0.011276653138064774,0.007893657196645342,0.019734142991613354,0.02104975252438758,0.04341511458154938,0.029601214487420032,0.009867071495806677,0.004933535747903338,0.014800607243710016,0.006072043997419494,0.018216131992258484,0.008096058663225991,0.02934821265419422,0.008683022916309876,0.010261754355638945,0.010261754355638945,0.010261754355638945,0.019734142991613354,0.008846339961757712
Laredo TX,0.05876375462137918,0.013917731357695069,0.012371316762395617,0.012371316762395617,0.03183036708658039,0.012242448879453997,0.11263052969097677,0.02938187731068959,0.011752750924275837,0.09637255757906185,0.05876375462137918,0.00940220073942067,0.008161632586302665,0.026117224276168523,0.014690938655344795,0.05549910158685811,0.022785945669514376,0.011992602983954935,0.005996301491977467,0.02038742507272339,0.007345469327672397,0.01958791820712639,0.004896979551781598,0.03183036708658039,0.010370074344949269,0.010370074344949269,0.2592518586237317,0.006913382896632845,0.01655317031588146,0.007448926642146657
Las Vegas NV,0.07183136435681621,0.017472494032739077,0.02135527048445887,0.011648329355159385,0.04706192837170717,0.017338605189576327,0.04706192837170717,0.06440053356128349,0.02308865282897664,0.12827029349431465,0.02308865282897664,0.010261623479545172,0.017957841089204053,0.04874271152783957,0.020523246959090344,0.09748542305567914,0.038208172530221386,0.01681159591329741,0.009169961407253131,0.01681159591329741,0.007183136435681621,0.019753625198124458,0.008978920544602026,0.07183136435681621,0.017239527445635887,0.028732545742726483,0.015802900158499566,0.01005639100995427,0.06321160063399826,0.008619763722817943
Lexington KY,0.10582220178200466,0.027847947837369644,0.01949356348615875,0.01949356348615875,0.04341423662851473,0.035274067260668215,0.04341423662851473,0.04341423662851473,0.027211423315372622,0.08465776142560373,0.0513993551512594,0.03325840627434432,0.008818516815167054,0.032334561655612534,0.032334561655612534,0.1146407185971717,0.029704477693194287,0.016708768702421786,0.009282649279123215,0.024134888125720358,0.010374725664902417,0.031124176994707254,0.014524615930863386,0.04564879292557064,0.012826933549333898,0.017637033630334108,0.014430300243000634,0.009620200162000424,0.027925303248029006,0.013227775222750583
Lima OH,0.09004173680696295,0.01800834736139259,0.013506260521044441,0.013506260521044441,0.03317327145519687,0.28434232675883037,0.03317327145519687,0.03317327145519687,0.04137052772211811,0.07787393453575174,0.01216780227121121,0.021902044088180177,0.008375975516926785,0.02931591430924375,0.020939938792316964,0.06072582249771919,0.030549874988076715,0.01768676972993915,0.0064315526290687815,0.016078881572671955,0.008185612436996632,0.02455683731098989,0.008185612436996632,0.03274244974798653,0.0064315526290687815,0.009004173680696295,0.014149415783951319,0.009004173680696295,0.017315718616723645,0.008080668687804366
Lincoln & Hastings-Kearney NE,0.08066771148841861,0.014478820010741803,0.016547222869419204,0.014478820010741803,0.04910208525382003,0.01402916721537715,0.0561166688615086,0.15081354756530438,0.01512519590407849,0.12352243321664101,0.020166927872104654,0.012604329920065408,0.010901042093029544,0.034883334697694536,0.021802084186059088,0.06976666939538907,0.04502383897028016,0.04127185238942348,0.0075039731617133594,0.01313195303299838,0.01373067429590104,0.018879677156863933,0.01029800572192578,0.04805736003565364,0.014152230085687476,0.01839789911139372,0.01839789911139372,0.009906561059981233,0.026889237162806202,0.009352778143584766
Little Rock-Pine Bluff AR,0.07686959764637123,0.018698010238306518,0.020775566931451685,0.01454289685201618,0.0333101589800942,0.015373919529274247,0.08968119725409977,0.040997118744731324,0.017936239450819954,0.1306783159988311,0.020498559372365662,0.010249279686182831,0.010026469258222334,0.05013234629111168,0.13034410035689034,0.06684312838814889,0.040888083854452785,0.017990756895959224,0.011448663479246779,0.016355233541781113,0.017990756895959224,0.019626280250137334,0.011448663479246779,0.03761703714609656,0.011530439646955685,0.0166550794900471,0.015373919529274247,0.007686959764637124,0.017901139177922066,0.010530081869365921
Los Angeles CA,0.06531527685233413,0.0181431324589817,0.01995744570487987,0.01270019272128719,0.035818055048054194,0.014748610902139962,0.04424583270641989,0.050566665950194156,0.015765756481597892,0.11036029537118525,0.02252250925942556,0.01126125462971278,0.06894390334413046,0.1270019272128719,0.02177175895077804,0.07982978281951948,0.0291834215723195,0.016676240898468284,0.009727807190773166,0.01806592764000731,0.009330753836047732,0.018661507672095463,0.0077756281967064425,0.054429397376945104,0.015286554156929262,0.03335248179693657,0.015286554156929262,0.009727807190773166,0.033746226373705966,0.009797291527850117
Louisville KY,0.09255481600218267,0.021920877474201156,0.01948522442151214,0.01704957136882312,0.05328913648610518,0.036460988122071956,0.05328913648610518,0.04487506230408857,0.025532363035084875,0.09255481600218267,0.022340817655699265,0.08617172524341145,0.010577693257392305,0.03702192640087307,0.03173307977217692,0.09255481600218267,0.032565583408175384,0.017139780741144937,0.008569890370572469,0.020567736889373925,0.00889950153867141,0.023138704000545667,0.010679401846405694,0.042717607385622774,0.01044973729056901,0.01791383535526116,0.01642101574232273,0.01194255690350744,0.02951023118910172,0.012072367304632521
Lubbock TX,0.06353783163015084,0.01941433744254609,0.0176493976750419,0.01235457837252933,0.03176891581507542,0.007942228953768855,0.25018021204371893,0.0436822592457287,0.013615249635032323,0.10211437226274242,0.038576540632591576,0.009076833090021549,0.009076833090021549,0.03449196574208188,0.019969032798047407,0.05446099854012929,0.021578886214013493,0.0155847511545653,0.007192962071337831,0.011988270118896386,0.012707566326030168,0.015531469954036871,0.007059759070016759,0.04235855442010056,0.008586193463533898,0.012020670848947456,0.07899297986451186,0.008586193463533898,0.02149073716902161,0.008409418892225847
Macon GA,0.07083839166918139,0.2744987677180779,0.022136997396619184,0.008854798958647674,0.02656439687594302,0.015938638125565813,0.031877276251131625,0.031877276251131625,0.015995765860782895,0.11882568925153009,0.013710656452099623,0.009140437634733083,0.009445118889224186,0.042503035001508836,0.023612797223060464,0.08972862944762976,0.024924619291008268,0.014430042747425839,0.006559110339739017,0.014430042747425839,0.005555952287778933,0.023612797223060464,0.011111904575557866,0.027779761438894664,0.009961648828478633,0.011068498698309592,0.011068498698309592,0.007747949088816715,0.016496611758576488,0.009703889269750875
Madison WI,0.03518627736960072,0.01046078516393535,0.009509804694486682,0.005705882816692009,0.04853279637186307,0.006066599546482884,0.015773158820855497,0.015773158820855497,0.011111456011452858,0.032408413366737505,0.006481682673347501,0.007407637340968573,0.0035186277369600723,0.007916912408160162,0.00879656934240018,0.03254730656688067,0.6474275036006533,0.014074510947840289,0.0,0.0070372554739201445,0.0041395620434824375,0.011038832115953167,0.0041395620434824375,0.014488467152188532,0.0044680987136000916,0.0072606604096001484,0.0044680987136000916,0.0044680987136000916,0.012645068429700259,0.007147212590700147
Mankato MN,0.042157933789502056,0.007975825311527416,0.010254632543392393,0.011394036159324881,0.027101528864679893,0.010539483447375514,0.027101528864679893,0.04366357428198427,0.010840611545871955,0.04818049575943092,0.010840611545871955,0.008431586757900412,0.008197376014625399,0.01873685946200091,0.016394752029250798,0.03161845034212654,0.04818049575943092,0.4998726435040958,0.0,0.01204512393985773,0.011914198679641884,0.0128306755011528,0.004582384107554571,0.020162490073240114,0.012971671935231402,0.010539483447375514,0.00891802445547159,0.006485835967615701,0.015056404924822162,0.0030112809849644324
Marquette MI,0.08107440924217024,0.009427256888624447,0.009427256888624447,0.007541805510899557,0.044222405041183764,0.009213001050246618,0.025796402940690532,0.023953802730641207,0.28376043234759585,0.0630578738550213,0.00900826769357447,0.013512401540361705,0.00467736976397136,0.015591232546571202,0.01247298603725696,0.042096327875742245,0.20106453492058218,0.03567274006655491,0.0,0.006485952739373619,0.005591338568425534,0.015376181063170217,0.011182677136851067,0.026558858200021285,0.0063174864344548234,0.007370400840197295,0.0031587432172274117,0.007370400840197295,0.014012860856671399,0.005004593163096928
Medford-Klamath Falls OR,0.05949538456485592,0.007082783876768561,0.009915897427475985,0.007082783876768561,0.024408362898402425,0.006102090724600606,0.02745940826070273,0.035087021666453486,0.008924307684728386,0.21120861520523848,0.011899076912971183,0.005949538456485591,0.010959676104052405,0.031313360297292585,0.012525344118917033,0.04227303640134499,0.02644239313993596,0.012119430189137316,0.00440706552332266,0.007712364665814655,0.0051735117012918184,0.012933779253229546,0.0051735117012918184,0.04656160531162637,0.25384697414338525,0.07139446147782709,0.007932717941980789,0.0039663589709903945,0.026141911399709415,0.004507226103398175
Memphis TN,0.05207055738188623,0.012332500432552001,0.015073056084230225,0.0054811113033564444,0.018691994957600183,0.009345997478800092,0.02937313493337172,0.024032564945485953,0.00892638126546621,0.06694785949099659,0.013389571898199315,0.007438651054555175,0.006508819672735778,0.026035278690943114,0.527214393491598,0.03905291803641467,0.017684340242904755,0.010807096815108464,0.006877243427796294,0.010807096815108464,0.00473368703471693,0.013254323697207403,0.005680424441660316,0.01893474813886772,0.007209769483645786,0.008010854981828651,0.007209769483645786,0.005607598487280056,0.015401150774924096,0.005867105057113941
Meridian MS,0.08819989455847889,0.048109033395533934,0.029399964852826296,0.013363620387648318,0.042908056812232975,0.019070247472103546,0.047675618680258866,0.04052427587822004,0.01824825404658184,0.15815153507037594,0.024331005395442452,0.015206878372151534,0.0077823436375128435,0.0363176036417266,0.06225874910010275,0.06485286364594037,0.030025496019907706,0.013136154508709622,0.03940846352612887,0.016889341511198086,0.005752167036422536,0.019173890121408455,0.044099947279239445,0.03451300221853522,0.011024986819809861,0.01515935687723856,0.013781233524762326,0.009646863467333629,0.021454028406116488,0.009535123736051773
Miami-Ft. Lauderdale FL,0.03114043574182102,0.008650121039394727,0.011245157351213146,0.004325060519697364,0.012775563381259904,0.006387781690629952,0.014372508803917394,0.015170981515246137,0.006228087148364204,0.029583413954729968,0.006228087148364204,0.004671065361273152,0.0,0.007785108935455255,0.007785108935455255,0.731800239932794,0.010803824645121578,0.005719671870946718,0.00254207638708743,0.013345901032209008,0.002123211527851433,0.020524378102563853,0.005661897407603822,0.011323794815207644,0.003954341046580447,0.004942926308225558,0.004448633677403002,0.004942926308225558,0.007678463607572306,0.003839231803786153
Milwaukee WI,0.029618752314431642,0.00987291743814388,0.009050174318298559,0.00493645871907194,0.037789442608067964,0.006128017720227237,0.015320044300568093,0.013277371727159013,0.008573849354177581,0.028059870613672083,0.00545608595265846,0.006235526803038241,0.0032909724793812934,0.006581944958762587,0.008227431198453235,0.034555211033503584,0.7034453674677515,0.0074046880786079105,0.0,0.0,0.003085286699419963,0.008638802758375896,0.004319401379187948,0.016043490836983806,0.0037611114050071924,0.005641667107510789,0.004231250330633092,0.0037611114050071924,0.008885625694329493,0.0038081252975697825
Minneapolis-St. Paul MN,0.03633370927389017,0.011419165771794054,0.01245727175104806,0.007266741854778035,0.027949007133761673,0.009782152496816585,0.027949007133761673,0.03773115963057826,0.012111236424630058,0.05086719298344624,0.012111236424630058,0.009688989139704047,0.008549108064444746,0.013892300604722713,0.0160295776208339,0.0320591552416678,0.07872303676009537,0.47839383877288727,0.0,0.012111236424630058,0.01240663243498689,0.01329282046605738,0.0044309401553524605,0.0221547007767623,0.006728464680350032,0.01076554348856005,0.007401311148385035,0.006055618212315029,0.016148315232840077,0.0051905298962700245
Minot-Bismarck-Dickinson(Williston) ND,0.0810412779758195,0.014182223645768413,0.014182223645768413,0.012156191696372927,0.03929274083676097,0.012278981511487805,0.04174853713905853,0.07121809276662927,0.015812932287964782,0.0810412779758195,0.011859699215973586,0.007906466143982391,0.007906466143982391,0.02569601496794277,0.015812932287964782,0.06720496222385032,0.04245019322542927,0.24698294240249755,0.003859108475039024,0.011577325425117071,0.008621412550619097,0.02069139012148583,0.006897130040495277,0.055177040323962215,0.01829964341389473,0.013071173867067663,0.011764056480360897,0.006535586933533831,0.027785581020280975,0.006946395255070244
Missoula MT,0.1097119025654133,0.020897505250554914,0.010448752625277457,0.010448752625277457,0.02598439797601894,0.011548621322675083,0.04619448529070033,0.09527612591206945,0.015673128937916184,0.11493627887805204,0.010448752625277457,0.010448752625277457,0.006717055259106937,0.03134625787583237,0.017912147357618497,0.05821447891226012,0.0571416159194861,0.04571329273558888,0.0022856646367794436,0.013713987820676662,0.007979047459302785,0.013963333053779873,0.005984285594477089,0.06183761780959658,0.05593155817060286,0.03011699286109385,0.012907282654754505,0.0064536413273772525,0.08377999832267925,0.005984285594477089
Mobile AL-Pensacola (Ft. Walton Beach) FL,0.09504847733001155,0.04616640327457704,0.021725366246859782,0.013578353904287365,0.037519135788162454,0.02251148147289747,0.0500255143842166,0.04502296294579494,0.021725366246859782,0.11677384357687134,0.021725366246859782,0.016294024685144837,0.013977717254413465,0.030750977959709623,0.030750977959709623,0.10902619458442502,0.03315644558023659,0.015473007937443743,0.05968160204442586,0.017683437642792846,0.007603878186400925,0.03992036047860485,0.013306786826201619,0.03421745183880416,0.0116982741329245,0.014622842666155624,0.014622842666155624,0.010235989866308937,0.02604067872055111,0.009114237552192888
Monroe LA-El Dorado AR,0.0758223662051406,0.02049253140679476,0.02459103768815371,0.008197012562717904,0.02606393838301708,0.01895559155128515,0.08293071303687254,0.03317228521474901,0.020413713978307085,0.15456097726432505,0.029162448540438694,0.011664979416175478,0.016247649901101557,0.06228265795422264,0.04061912475275389,0.0758223662051406,0.028990904725494933,0.013380417565613048,0.08474264458221598,0.020070626348419572,0.008920278377075364,0.01784055675415073,0.01040699143992126,0.03568111350830146,0.009783531123243948,0.013452355294460431,0.014675296684865922,0.008560589732838455,0.021663533201468743,0.010831766600734372
Monterey-Salinas CA,0.038403518026823194,0.009600879506705799,0.011734408285973753,0.00853411511707182,0.02468797587438634,0.009600879506705799,0.03154574695060476,0.03291730116584845,0.010972433721949483,0.4827870837657772,0.010972433721949483,0.0054862168609747415,0.01564587771463167,0.03413646046828728,0.014223525195119699,0.03982587054633516,0.01836689992587196,0.011688027225554886,0.005844013612777443,0.00918344996293598,0.006556698199701521,0.011240054056631177,0.005620027028315588,0.03184681982712167,0.010240938140486183,0.061445628842917106,0.010240938140486183,0.007680703605364638,0.021559869769444597,0.007411205233246581
Montgomery (Selma) AL,0.10659744108925069,0.08940430542969413,0.0275090170552905,0.01375450852764525,0.03391736761930704,0.024226691156647884,0.041185374966301404,0.036340036734971826,0.018273847043871548,0.1431451351769938,0.02436512939182873,0.012182564695914364,0.0144050596066555,0.0403341668986354,0.0345721430559732,0.0921923814825952,0.03045641173978591,0.017131731603629578,0.017131731603629578,0.019035257337366194,0.007480522181701803,0.02244156654510541,0.016831174908829055,0.03366234981765811,0.012359123604550805,0.015448904505688506,0.010814233153981955,0.009269342703413104,0.024162086646896824,0.011370393716186741
Nashville TN,0.0893585350146101,0.03829651500626147,0.02042480800333945,0.017871707002922017,0.04232772711218372,0.02116386355609186,0.04703080790242636,0.03527310592681977,0.02482181528183614,0.09680507959916092,0.01985745222546891,0.017375270697285294,0.00777030739257479,0.03108122957029916,0.1748319163329328,0.08547338131832269,0.03191376250521789,0.012765505002087155,0.009574128751565367,0.015956881252608943,0.006744040378461138,0.026976161513844552,0.010116060567691708,0.03540621198692098,0.010831337577528495,0.01489308916910168,0.012185254774719557,0.008123503183146372,0.026062906045927942,0.008687635348642647
New Orleans LA,0.05347243293522838,0.01833340557779259,0.016805621779643207,0.010694486587045677,0.021064897822968755,0.012963014044903852,0.04212979564593751,0.032407535112259626,0.012963014044903852,0.06481507022451925,0.021064897822968755,0.009722260533677888,0.01034950314875388,0.031048509446261644,0.022423923488966744,0.05519735012668736,0.019444521067355777,0.009722260533677888,0.3937515516139544,0.009722260533677888,0.006974665165464571,0.018599107107905525,0.008137109359708667,0.02906110485610238,0.009381128585127785,0.012195467160666123,0.010319241443640565,0.008443015726615008,0.020566320359703225,0.008226528143881291
New York NY,0.07940162111452902,0.019850405278632254,0.13895283695042576,0.013233603519088168,0.030539085044049622,0.018323451026429773,0.03868284105579618,0.036646902052859545,0.016716130760953476,0.07940162111452902,0.01880564710607266,0.01462661441583429,0.013233603519088168,0.02205600586514695,0.017644804692117558,0.0882240234605878,0.028174768782574813,0.012806713082988551,0.00768402784979313,0.1280671308298855,0.009722647483411716,0.027547501202999862,0.014583971225117575,0.03078838369747043,0.01211211169543663,0.017495272448964018,0.01211211169543663,0.013457901883818476,0.026072174097308033,0.013036087048654017
Norfolk-Portsmouth-Newport News VA,0.11682300133307542,0.022715583592542447,0.035695917073995276,0.03245083370363207,0.040752209767351895,0.02716813984490126,0.04618583773633214,0.040752209767351895,0.018585477484807454,0.10354766027249868,0.015930409272692105,0.010620272848461404,0.011981846290571838,0.041936462017001436,0.02695915415378664,0.10184569346986064,0.03755025042848854,0.014602875166634428,0.010430625119024593,0.029205750333268856,0.006372163709076842,0.025488654836307367,0.021240545696922807,0.042481091393845614,0.013351200152351477,0.013351200152351477,0.015020100171395412,0.008344500095219674,0.02410633360841239,0.04450400050783826
North Platte NE,0.07372469852017156,0.0,0.0,0.021782297290050687,0.03686234926008578,0.0,0.03686234926008578,0.46692309062775317,0.022117409556051466,0.08846963822420587,0.0,0.0,0.0,0.013910320475504069,0.0,0.05146818575936505,0.03554583678651129,0.022380712050766364,0.0,0.0,0.0,0.01749399625902376,0.0,0.033738421356688676,0.0,0.046077936575107226,0.01184861226217043,0.0,0.020794145736458644,0.0
Odessa-Midland TX,0.057177647574534925,0.015453418263387819,0.015453418263387819,0.00927205095803269,0.04084117683895352,0.008168235367790704,0.2532152964015118,0.049009412206744214,0.011435529514906985,0.09605844792521867,0.05489054167155352,0.009148423611925588,0.010720808920225299,0.03752283122078854,0.016081213380337946,0.057177647574534925,0.02265529432198554,0.009709411852279515,0.008630588313137346,0.009709411852279515,0.010637701874332078,0.017286265545789627,0.007978276405749059,0.039891382028745294,0.004900941220674422,0.011435529514906985,0.08331600075146517,0.006534588294232563,0.018230554299127077,0.007457954031461077
Oklahoma City OK,0.055351080117763775,0.019535675335681332,0.019535675335681332,0.013023783557120888,0.02635765719893513,0.015814594319361077,0.10279486307584701,0.06325837727744431,0.016605324035329133,0.068266332145242,0.027675540058881887,0.016605324035329133,0.015567491283121062,0.02594581880520177,0.024216097551521654,0.05189163761040354,0.02641756096529635,0.020127665497368646,0.010063832748684323,0.013837770029440944,0.2083805369139342,0.013023783557120888,0.006511891778560444,0.04232729656064289,0.01153147502453412,0.01729721253680118,0.021909802546614825,0.009225180019627296,0.02583050405495643,0.011070216023552756
Omaha NE,0.10094061947672017,0.017664608408426027,0.017664608408426027,0.017664608408426027,0.06186683129218333,0.01953689409226842,0.05535453326142719,0.08791602341520789,0.01859432464044845,0.10890961575119808,0.021250656731941087,0.015937992548955816,0.01230983164350246,0.03200556227310639,0.022157696958304426,0.07878292251841575,0.04120025284764089,0.03914024020525884,0.008240050569528177,0.016480101139056354,0.011875366997261197,0.023750733994522395,0.00989613916438433,0.05145992365479851,0.011976005700627818,0.023952011401255635,0.023952011401255635,0.010265147743395273,0.029441014014043386,0.009813671338014461
Orlando-Daytona Beach-Melbourne FL,0.061020623829661225,0.014452253012288183,0.01766386479279667,0.008029029451271213,0.02469882393105335,0.013075847963498833,0.02179307993916472,0.02469882393105335,0.013075847963498833,0.05230339185399533,0.010170103971610204,0.008717231975665889,0.004881649906372898,0.014644949719118693,0.009763299812745796,0.15377197205074628,0.021875317976671003,0.008059327675615633,0.003453997575263843,0.020723985451583056,0.0,0.42205931482182346,0.010170103971610204,0.015255155957415306,0.005306141202579237,0.007959211803868854,0.007074854936772315,0.007074854936772315,0.011887134512271667,0.006339805073211556
Ottumwa IA-Kirksville MO,0.07763262132649748,0.011644893198974621,0.01940815533162437,0.007763262132649749,0.16539123673905987,0.013501325448086517,0.037128644982237925,0.04387930770628118,0.03234692555270729,0.17467339798461934,0.01940815533162437,0.01940815533162437,0.008392715819080809,0.044061758050174246,0.020981789547702023,0.058749010733565664,0.031966373487381315,0.024355332180861954,0.0060888330452154886,0.012177666090430977,0.007763262132649749,0.018631829118359394,0.009315914559179697,0.041921615516308644,0.014376411356758791,0.030190463849193466,0.014376411356758791,0.007188205678379396,0.01993270007031692,0.007343626341695708
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,0.08189274930295648,0.021550723500778017,0.017240578800622415,0.012930434100466811,0.07933360088723908,0.015354890494304338,0.04350552306719563,0.03582807782004346,0.023775314313761557,0.11623486997838985,0.021133612723343607,0.021133612723343607,0.01116719308676679,0.04094637465147824,0.18611988477944655,0.05211356773824503,0.03184718028448307,0.013648791550492746,0.009099194366995163,0.015165323944991939,0.009449163381110364,0.01732346619870233,0.011024023944628756,0.037796653524441455,0.01007910760651772,0.011338996057332436,0.013858772958961865,0.008819219155703006,0.021314551188440726,0.008974547868817148
Palm Springs CA,0.08825957004030074,0.015445424757052628,0.01765191400806015,0.011032446255037593,0.04055169434284089,0.01669775649411095,0.03816630055796789,0.054864057052078835,0.01765191400806015,0.1647511974085614,0.014709928340050122,0.008825957004030075,0.03985916066336163,0.07117707261314575,0.019929580331680814,0.0654829068040941,0.03330549812841538,0.02331384868989076,0.006661099625683075,0.014987474157786918,0.009193705212531328,0.02022615146756892,0.007354964170025061,0.05883971336020049,0.02629008469285554,0.04319085342397696,0.011267179154080945,0.018778631923468243,0.03504424104541353,0.006489674267669172
Panama City FL,0.08533419109127209,0.06133394984685182,0.021333547772818023,0.016000160829613516,0.037647437246149454,0.030117949796919563,0.05772607044409583,0.040157266395892746,0.021333547772818023,0.09244537368221142,0.021333547772818023,0.016592759378858464,0.00853341910912721,0.031289203400133095,0.028444730363757362,0.13084575967328388,0.03733370860243154,0.017777956477348353,0.017777956477348353,0.019555752125083186,0.010406608669667328,0.07076493895373782,0.012487930403600793,0.029138504275068523,0.007877002254578963,0.01706683821825442,0.011815503381868445,0.009189835963675456,0.02968145777087725,0.008657091849839198
Parkersburg WV,0.10173488160793434,0.017369370030622937,0.007444015727409829,0.019850708606426213,0.04360066354625757,0.26160398127754547,0.04844518171806397,0.02906710903083838,0.017693022888336407,0.07298371941438768,0.017693022888336407,0.011058139305210254,0.005086744080396718,0.06358430100495896,0.01780360428138851,0.06612767304515732,0.03875614537445118,0.006459357562408529,0.0,0.01453355451541919,0.0054500829432821965,0.021800331773128786,0.019983637458701388,0.032700497659693184,0.006693084316311469,0.014724785495885235,0.006693084316311469,0.004015850589786882,0.016741183049406916,0.010302266491942718
Peoria-Bloomington IL,0.0512886593063002,0.018101879755164776,0.018101879755164776,0.012067919836776518,0.3357075881866922,0.013987816174445509,0.032638237740372854,0.032638237740372854,0.017096219768766734,0.08168193889521884,0.013297059820151903,0.026594119640303806,0.008548109884383367,0.030773195583780118,0.023934707676273426,0.05641752523693022,0.04990247932504885,0.016634159775016283,0.008317079887508141,0.012475619831262212,0.007505657459458566,0.021266029468465935,0.010007543279278087,0.03502640147747331,0.00795858506477072,0.012380021211865566,0.00884287229418969,0.00795858506477072,0.019233247239862576,0.009616623619931288
